Año,Fecha (DD/MM/AAAA),Metal,Valor,Métrica
2005,2005-02-24,Oro,"32268,26",Precio de Venta
2005,2005-02-24,Plata,"443,55",Precio de Compra
2005,2005-02-24,Plata,"554,44",Precio de Venta
2005,2005-02-24,Platino,"62203,22",Precio de Compra
2005,2005-02-24,Platino,"64499,4",Precio de Venta
2005,2005-02-25,Oro,"31293,11",Precio de Compra
2005,2005-02-25,Oro,"32095,5",Precio de Venta
2005,2005-02-25,Plata,"430,06",Precio de Compra
2005,2005-02-25,Plata,"537,58",Precio de Venta
2005,2005-02-25,Platino,"61920,12",Precio de Compra
2005,2005-02-25,Platino,"64205,85",Precio de Venta
2005,2005-02-26,Oro,"31293,11",Precio de Compra
2005,2005-02-26,Oro,"32095,5",Precio de Venta
2005,2005-02-26,Plata,"430,06",Precio de Compra
2005,2005-02-26,Plata,"537,58",Precio de Venta
2005,2005-02-26,Platino,"61920,12",Precio de Compra
2005,2005-02-26,Platino,"64205,85",Precio de Venta
2005,2005-02-27,Oro,"31293,11",Precio de Compra
2005,2005-02-27,Oro,"32095,5",Precio de Venta
2005,2005-02-27,Plata,"430,06",Precio de Compra
2005,2005-02-27,Plata,"537,58",Precio de Venta
2005,2005-02-27,Platino,"61920,12",Precio de Compra
2005,2005-02-27,Platino,"64205,85",Precio de Venta
2005,2005-02-28,Oro,"31799,67",Precio de Compra
2005,2005-02-28,Oro,"32615,05",Precio de Venta
2005,2005-02-28,Plata,"439,3",Precio de Compra
2005,2005-02-28,Plata,"549,13",Precio de Venta
2005,2005-02-28,Platino,"62684,56",Precio de Compra
2005,2005-02-28,Platino,"64998,51",Precio de Venta
2005,2005-03-01,Oro,"31718,64",Precio de Compra
2005,2005-03-01,Oro,"32531,94",Precio de Venta
2005,2005-03-01,Plata,"434,7",Precio de Compra
2005,2005-03-01,Plata,"543,38",Precio de Venta
2005,2005-03-01,Platino,"62509,4",Precio de Compra
2005,2005-03-01,Platino,"64816,88",Precio de Venta
2005,2005-03-02,Oro,"31340,01",Precio de Compra
2005,2005-03-02,Oro,"32143,6",Precio de Venta
2005,2005-03-02,Plata,"427,23",Precio de Compra
2005,2005-03-02,Plata,"534,04",Precio de Venta
2005,2005-03-02,Platino,"62193,61",Precio de Compra
2005,2005-03-02,Platino,"64489,43",Precio de Venta
2005,2005-03-03,Oro,"31693,48",Precio de Compra
2005,2005-03-03,Oro,"32506,13",Precio de Venta
2005,2005-03-03,Plata,"437,57",Precio de Compra
2005,2005-03-03,Plata,"546,96",Precio de Venta
2005,2005-03-03,Platino,"62661,65",Precio de Compra
2005,2005-03-03,Platino,"64974,75",Precio de Venta
2005,2005-03-04,Oro,"31430,8",Precio de Compra
2005,2005-03-04,Oro,"32236,72",Precio de Venta
2005,2005-03-04,Plata,"430,38",Precio de Compra
2005,2005-03-04,Plata,"537,97",Precio de Venta
2005,2005-03-04,Platino,"62590,63",Precio de Compra
2005,2005-03-04,Platino,"64901,11",Precio de Venta
2005,2005-03-05,Oro,"31430,8",Precio de Compra
2005,2005-03-05,Oro,"32236,72",Precio de Venta
2005,2005-03-05,Plata,"430,38",Precio de Compra
2005,2005-03-05,Plata,"537,97",Precio de Venta
2005,2005-03-05,Platino,"62590,63",Precio de Compra
2005,2005-03-05,Platino,"64901,11",Precio de Venta
2005,2005-03-06,Oro,"31430,8",Precio de Compra
2005,2005-03-06,Oro,"32236,72",Precio de Venta
2005,2005-03-06,Plata,"430,38",Precio de Compra
2005,2005-03-06,Plata,"537,97",Precio de Venta
2005,2005-03-06,Platino,"62590,63",Precio de Compra
2005,2005-03-06,Platino,"64901,11",Precio de Venta
2005,2005-03-07,Oro,"31790,85",Precio de Compra
2005,2005-03-07,Oro,32606,Precio de Venta
2005,2005-03-07,Plata,"442,17",Precio de Compra
2005,2005-03-07,Plata,"552,71",Precio de Venta
2005,2005-03-07,Platino,"63020,98",Precio de Compra
2005,2005-03-07,Platino,"65347,35",Precio de Venta
2005,2005-03-08,Oro,"31691,11",Precio de Compra
2005,2005-03-08,Oro,"32503,7",Precio de Venta
2005,2005-03-08,Plata,"442,5",Precio de Compra
2005,2005-03-08,Plata,"553,13",Precio de Venta
2005,2005-03-08,Platino,"62606,64",Precio de Compra
2005,2005-03-08,Platino,"64917,71",Precio de Venta
2005,2005-03-09,Oro,"32070,18",Precio de Compra
2005,2005-03-09,Oro,"32892,49",Precio de Venta
2005,2005-03-09,Plata,"452,82",Precio de Compra
2005,2005-03-09,Plata,"566,03",Precio de Venta
2005,2005-03-09,Platino,"63169,02",Precio de Compra
2005,2005-03-09,Platino,"65500,85",Precio de Venta
2005,2005-03-10,Oro,"32208,24",Precio de Compra
2005,2005-03-10,Oro,"33034,09",Precio de Venta
2005,2005-03-10,Plata,"451,46",Precio de Compra
2005,2005-03-10,Plata,"564,33",Precio de Venta
2005,2005-03-10,Platino,"63325,34",Precio de Compra
2005,2005-03-10,Platino,"65662,94",Precio de Venta
2005,2005-03-11,Oro,"32349,22",Precio de Compra
2005,2005-03-11,Oro,"33178,69",Precio de Venta
2005,2005-03-11,Plata,"446,34",Precio de Compra
2005,2005-03-11,Plata,"557,93",Precio de Venta
2005,2005-03-11,Platino,"62913,85",Precio de Compra
2005,2005-03-11,Platino,"65236,26",Precio de Venta
2005,2005-03-12,Oro,"32349,22",Precio de Compra
2005,2005-03-12,Oro,"33178,69",Precio de Venta
2005,2005-03-12,Plata,"446,34",Precio de Compra
2005,2005-03-12,Plata,"557,93",Precio de Venta
2005,2005-03-12,Platino,"62913,85",Precio de Compra
2005,2005-03-12,Platino,"65236,26",Precio de Venta
2005,2005-03-13,Oro,"32349,22",Precio de Compra
2005,2005-03-13,Oro,"33178,69",Precio de Venta
2005,2005-03-13,Plata,"446,34",Precio de Compra
2005,2005-03-13,Plata,"557,93",Precio de Venta
2005,2005-03-13,Platino,"62913,85",Precio de Compra
2005,2005-03-13,Platino,"65236,26",Precio de Venta
2005,2005-03-14,Oro,"32375,52",Precio de Compra
2005,2005-03-14,Oro,"33205,66",Precio de Venta
2005,2005-03-14,Plata,"448,5",Precio de Compra
2005,2005-03-14,Plata,"560,62",Precio de Venta
2005,2005-03-14,Platino,"62925,99",Precio de Compra
2005,2005-03-14,Platino,"65248,85",Precio de Venta
2005,2005-03-15,Oro,"32514,51",Precio de Compra
2005,2005-03-15,Oro,"33348,22",Precio de Venta
2005,2005-03-15,Plata,"447,56",Precio de Compra
2005,2005-03-15,Plata,"559,45",Precio de Venta
2005,2005-03-15,Platino,"63448,9",Precio de Compra
2005,2005-03-15,Platino,"65791,06",Precio de Venta
2005,2005-03-16,Oro,"32672,11",Precio de Compra
2005,2005-03-16,Oro,"33509,86",Precio de Venta
2005,2005-03-16,Plata,"450,24",Precio de Compra
2005,2005-03-16,Plata,"562,8",Precio de Venta
2005,2005-03-16,Platino,"64384,77",Precio de Compra
2005,2005-03-16,Platino,"66761,48",Precio de Venta
2005,2005-03-17,Oro,"33114,03",Precio de Compra
2005,2005-03-17,Oro,"33963,11",Precio de Venta
2005,2005-03-17,Plata,"451,77",Precio de Compra
2005,2005-03-17,Plata,"564,71",Precio de Venta
2005,2005-03-17,Platino,"65337,85",Precio de Compra
2005,2005-03-17,Platino,"67749,74",Precio de Venta
2005,2005-03-18,Oro,"32500,79",Precio de Compra
2005,2005-03-18,Oro,"33334,14",Precio de Venta
2005,2005-03-18,Plata,"447,97",Precio de Compra
2005,2005-03-18,Plata,"559,96",Precio de Venta
2005,2005-03-18,Platino,"64272,8",Precio de Compra
2005,2005-03-18,Platino,"66645,38",Precio de Venta
2005,2005-03-19,Oro,"32500,79",Precio de Compra
2005,2005-03-19,Oro,"33334,14",Precio de Venta
2005,2005-03-19,Plata,"447,97",Precio de Compra
2005,2005-03-19,Plata,"559,96",Precio de Venta
2005,2005-03-19,Platino,"64272,8",Precio de Compra
2005,2005-03-19,Platino,"66645,38",Precio de Venta
2005,2005-03-20,Oro,"32500,79",Precio de Compra
2005,2005-03-20,Oro,"33334,14",Precio de Venta
2005,2005-03-20,Plata,"447,97",Precio de Compra
2005,2005-03-20,Plata,"559,96",Precio de Venta
2005,2005-03-20,Platino,"64272,8",Precio de Compra
2005,2005-03-20,Platino,"66645,38",Precio de Venta
2005,2005-03-21,Oro,"32500,79",Precio de Compra
2005,2005-03-21,Oro,"33334,14",Precio de Venta
2005,2005-03-21,Plata,"447,97",Precio de Compra
2005,2005-03-21,Plata,"559,96",Precio de Venta
2005,2005-03-21,Platino,"64272,8",Precio de Compra
2005,2005-03-21,Platino,"66645,38",Precio de Venta
2005,2005-03-22,Oro,"32013,3",Precio de Compra
2005,2005-03-22,Oro,"32834,15",Precio de Venta
2005,2005-03-22,Plata,"433,67",Precio de Compra
2005,2005-03-22,Plata,"542,09",Precio de Venta
2005,2005-03-22,Platino,"63381,97",Precio de Compra
2005,2005-03-22,Platino,"65721,66",Precio de Venta
2005,2005-03-23,Oro,"31631,3",Precio de Compra
2005,2005-03-23,Oro,"32442,36",Precio de Venta
2005,2005-03-23,Plata,"420,06",Precio de Compra
2005,2005-03-23,Plata,"525,08",Precio de Venta
2005,2005-03-23,Platino,"62831,13",Precio de Compra
2005,2005-03-23,Platino,"65150,49",Precio de Venta
2005,2005-03-24,Oro,"31631,3",Precio de Compra
2005,2005-03-24,Oro,"32442,36",Precio de Venta
2005,2005-03-24,Plata,"420,06",Precio de Compra
2005,2005-03-24,Plata,"525,08",Precio de Venta
2005,2005-03-24,Platino,"62831,13",Precio de Compra
2005,2005-03-24,Platino,"65150,49",Precio de Venta
2005,2005-03-25,Oro,"31631,3",Precio de Compra
2005,2005-03-25,Oro,"32442,36",Precio de Venta
2005,2005-03-25,Plata,"420,06",Precio de Compra
2005,2005-03-25,Plata,"525,08",Precio de Venta
2005,2005-03-25,Platino,"62831,13",Precio de Compra
2005,2005-03-25,Platino,"65150,49",Precio de Venta
2005,2005-03-26,Oro,"31631,3",Precio de Compra
2005,2005-03-26,Oro,"32442,36",Precio de Venta
2005,2005-03-26,Plata,"420,06",Precio de Compra
2005,2005-03-26,Plata,"525,08",Precio de Venta
2005,2005-03-26,Platino,"62831,13",Precio de Compra
2005,2005-03-26,Platino,"65150,49",Precio de Venta
2005,2005-03-27,Oro,"31631,3",Precio de Compra
2005,2005-03-27,Oro,"32442,36",Precio de Venta
2005,2005-03-27,Plata,"420,06",Precio de Compra
2005,2005-03-27,Plata,"525,08",Precio de Venta
2005,2005-03-27,Platino,"62831,13",Precio de Compra
2005,2005-03-27,Platino,"65150,49",Precio de Venta
2005,2005-03-28,Oro,"31730,63",Precio de Compra
2005,2005-03-28,Oro,"32544,24",Precio de Venta
2005,2005-03-28,Plata,"424,94",Precio de Compra
2005,2005-03-28,Plata,"531,17",Precio de Venta
2005,2005-03-28,Platino,"63450,9",Precio de Compra
2005,2005-03-28,Platino,"65793,14",Precio de Venta
2005,2005-03-29,Oro,"32083,81",Precio de Compra
2005,2005-03-29,Oro,"32906,47",Precio de Venta
2005,2005-03-29,Plata,"426,68",Precio de Compra
2005,2005-03-29,Plata,"533,35",Precio de Venta
2005,2005-03-29,Platino,"63923,41",Precio de Compra
2005,2005-03-29,Platino,"66283,09",Precio de Venta
2005,2005-03-30,Oro,"31997,45",Precio de Compra
2005,2005-03-30,Oro,"32817,9",Precio de Venta
2005,2005-03-30,Plata,"428,44",Precio de Compra
2005,2005-03-30,Plata,"535,55",Precio de Venta
2005,2005-03-30,Platino,"63855,72",Precio de Compra
2005,2005-03-30,Platino,"66212,9",Precio de Venta
2005,2005-03-31,Oro,"31846,81",Precio de Compra
2005,2005-03-31,Oro,"32663,39",Precio de Venta
2005,2005-03-31,Plata,"439,34",Precio de Compra
2005,2005-03-31,Plata,"549,17",Precio de Venta
2005,2005-03-31,Platino,"63590,64",Precio de Compra
2005,2005-03-31,Platino,"65938,03",Precio de Venta
2005,2005-04-01,Oro,"31665,54",Precio de Compra
2005,2005-04-01,Oro,"32477,48",Precio de Venta
2005,2005-04-01,Plata,"431,87",Precio de Compra
2005,2005-04-01,Plata,"539,84",Precio de Venta
2005,2005-04-01,Platino,"63199,45",Precio de Compra
2005,2005-04-01,Platino,"65532,4",Precio de Venta
2005,2005-04-02,Oro,"31665,54",Precio de Compra
2005,2005-04-02,Oro,"32477,48",Precio de Venta
2005,2005-04-02,Plata,"431,87",Precio de Compra
2005,2005-04-02,Plata,"539,84",Precio de Venta
2005,2005-04-02,Platino,"63199,45",Precio de Compra
2005,2005-04-02,Platino,"65532,4",Precio de Venta
2005,2005-04-03,Oro,"31665,54",Precio de Compra
2005,2005-04-03,Oro,"32477,48",Precio de Venta
2005,2005-04-03,Plata,"431,87",Precio de Compra
2005,2005-04-03,Plata,"539,84",Precio de Venta
2005,2005-04-03,Platino,"63199,45",Precio de Compra
2005,2005-04-03,Platino,"65532,4",Precio de Venta
2005,2005-04-04,Oro,"31591,14",Precio de Compra
2005,2005-04-04,Oro,"32401,17",Precio de Venta
2005,2005-04-04,Plata,"423,54",Precio de Compra
2005,2005-04-04,Plata,"529,43",Precio de Venta
2005,2005-04-04,Platino,"63016,23",Precio de Compra
2005,2005-04-04,Platino,"65342,42",Precio de Venta
2005,2005-04-05,Oro,"31537,03",Precio de Compra
2005,2005-04-05,Oro,"32345,67",Precio de Venta
2005,2005-04-05,Plata,"423,85",Precio de Compra
2005,2005-04-05,Plata,"529,81",Precio de Venta
2005,2005-04-05,Platino,"63168,73",Precio de Compra
2005,2005-04-05,Platino,"65500,55",Precio de Venta
2005,2005-04-06,Oro,"31688,69",Precio de Compra
2005,2005-04-06,Oro,"32501,22",Precio de Venta
2005,2005-04-06,Plata,"429,7",Precio de Compra
2005,2005-04-06,Plata,"537,12",Precio de Venta
2005,2005-04-06,Platino,"63334,94",Precio de Compra
2005,2005-04-06,Platino,"65672,89",Precio de Venta
2005,2005-04-07,Oro,"31575,06",Precio de Compra
2005,2005-04-07,Oro,"32384,68",Precio de Venta
2005,2005-04-07,Plata,"432,61",Precio de Compra
2005,2005-04-07,Plata,"540,76",Precio de Venta
2005,2005-04-07,Platino,"63357,15",Precio de Compra
2005,2005-04-07,Platino,"65695,93",Precio de Venta
2005,2005-04-08,Oro,"31379,39",Precio de Compra
2005,2005-04-08,Oro,"32183,99",Precio de Venta
2005,2005-04-08,Plata,"425,49",Precio de Compra
2005,2005-04-08,Plata,"531,86",Precio de Venta
2005,2005-04-08,Platino,"62820,7",Precio de Compra
2005,2005-04-08,Platino,"65139,67",Precio de Venta
2005,2005-04-09,Oro,"31379,39",Precio de Compra
2005,2005-04-09,Oro,"32183,99",Precio de Venta
2005,2005-04-09,Plata,"425,49",Precio de Compra
2005,2005-04-09,Plata,"531,86",Precio de Venta
2005,2005-04-09,Platino,"62820,7",Precio de Compra
2005,2005-04-09,Platino,"65139,67",Precio de Venta
2005,2005-04-10,Oro,"31379,39",Precio de Compra
2005,2005-04-10,Oro,"32183,99",Precio de Venta
2005,2005-04-10,Plata,"425,49",Precio de Compra
2005,2005-04-10,Plata,"531,86",Precio de Venta
2005,2005-04-10,Platino,"62820,7",Precio de Compra
2005,2005-04-10,Platino,"65139,67",Precio de Venta
2005,2005-04-11,Oro,"31533,47",Precio de Compra
2005,2005-04-11,Oro,"32342,02",Precio de Venta
2005,2005-04-11,Plata,"434,25",Precio de Compra
2005,2005-04-11,Plata,"542,81",Precio de Venta
2005,2005-04-11,Platino,62731,Precio de Compra
2005,2005-04-11,Platino,"65046,66",Precio de Venta
2005,2005-04-12,Oro,"31370,68",Precio de Compra
2005,2005-04-12,Oro,"32175,06",Precio de Venta
2005,2005-04-12,Plata,"433,95",Precio de Compra
2005,2005-04-12,Plata,"542,44",Precio de Venta
2005,2005-04-12,Platino,"62471,39",Precio de Compra
2005,2005-04-12,Platino,"64777,47",Precio de Venta
2005,2005-04-13,Oro,"31395,13",Precio de Compra
2005,2005-04-13,Oro,"32200,13",Precio de Venta
2005,2005-04-13,Plata,"430,09",Precio de Compra
2005,2005-04-13,Plata,"537,61",Precio de Venta
2005,2005-04-13,Platino,"62491,4",Precio de Compra
2005,2005-04-13,Platino,"64798,22",Precio de Venta
2005,2005-04-14,Oro,"31185,15",Precio de Compra
2005,2005-04-14,Oro,"31984,77",Precio de Venta
2005,2005-04-14,Plata,"425,57",Precio de Compra
2005,2005-04-14,Plata,"531,96",Precio de Venta
2005,2005-04-14,Platino,"62313,19",Precio de Compra
2005,2005-04-14,Platino,"64613,43",Precio de Venta
2005,2005-04-15,Oro,"31156,42",Precio de Compra
2005,2005-04-15,Oro,"31955,3",Precio de Venta
2005,2005-04-15,Plata,423,Precio de Compra
2005,2005-04-15,Plata,"528,75",Precio de Venta
2005,2005-04-15,Platino,"62631,96",Precio de Compra
2005,2005-04-15,Platino,"64943,96",Precio de Venta
2005,2005-04-16,Oro,"31156,42",Precio de Compra
2005,2005-04-16,Oro,"31955,3",Precio de Venta
2005,2005-04-16,Plata,423,Precio de Compra
2005,2005-04-16,Plata,"528,75",Precio de Venta
2005,2005-04-16,Platino,"62631,96",Precio de Compra
2005,2005-04-16,Platino,"64943,96",Precio de Venta
2005,2005-04-17,Oro,"31156,42",Precio de Compra
2005,2005-04-17,Oro,"31955,3",Precio de Venta
2005,2005-04-17,Plata,423,Precio de Compra
2005,2005-04-17,Plata,"528,75",Precio de Venta
2005,2005-04-17,Platino,"62631,96",Precio de Compra
2005,2005-04-17,Platino,"64943,96",Precio de Venta
2005,2005-04-18,Oro,"31541,93",Precio de Compra
2005,2005-04-18,Oro,"32350,7",Precio de Venta
2005,2005-04-18,Plata,"428,35",Precio de Compra
2005,2005-04-18,Plata,"535,44",Precio de Venta
2005,2005-04-18,Platino,"63182,32",Precio de Compra
2005,2005-04-18,Platino,"65514,64",Precio de Venta
2005,2005-04-19,Oro,"31625,73",Precio de Compra
2005,2005-04-19,Oro,"32436,65",Precio de Venta
2005,2005-04-19,Plata,"428,84",Precio de Compra
2005,2005-04-19,Plata,"536,05",Precio de Venta
2005,2005-04-19,Platino,"63237,96",Precio de Compra
2005,2005-04-19,Platino,"65572,33",Precio de Venta
2005,2005-04-20,Oro,"31929,36",Precio de Compra
2005,2005-04-20,Oro,"32748,06",Precio de Venta
2005,2005-04-20,Plata,"436,54",Precio de Compra
2005,2005-04-20,Plata,"545,67",Precio de Venta
2005,2005-04-20,Platino,"63690,35",Precio de Compra
2005,2005-04-20,Platino,"66041,42",Precio de Venta
2005,2005-04-21,Oro,"31851,17",Precio de Compra
2005,2005-04-21,Oro,"32667,87",Precio de Venta
2005,2005-04-21,Plata,"439,29",Precio de Compra
2005,2005-04-21,Plata,"549,11",Precio de Venta
2005,2005-04-21,Platino,"63315,1",Precio de Compra
2005,2005-04-21,Platino,"65652,32",Precio de Venta
2005,2005-04-22,Oro,"31741,13",Precio de Compra
2005,2005-04-22,Oro,"32555,01",Precio de Venta
2005,2005-04-22,Plata,"434,77",Precio de Compra
2005,2005-04-22,Plata,"543,46",Precio de Venta
2005,2005-04-22,Platino,"63168,79",Precio de Compra
2005,2005-04-22,Platino,"65500,61",Precio de Venta
2005,2005-04-23,Oro,"31741,13",Precio de Compra
2005,2005-04-23,Oro,"32555,01",Precio de Venta
2005,2005-04-23,Plata,"434,77",Precio de Compra
2005,2005-04-23,Plata,"543,46",Precio de Venta
2005,2005-04-23,Platino,"63168,79",Precio de Compra
2005,2005-04-23,Platino,"65500,61",Precio de Venta
2005,2005-04-24,Oro,"31741,13",Precio de Compra
2005,2005-04-24,Oro,"32555,01",Precio de Venta
2005,2005-04-24,Plata,"434,77",Precio de Compra
2005,2005-04-24,Plata,"543,46",Precio de Venta
2005,2005-04-24,Platino,"63168,79",Precio de Compra
2005,2005-04-24,Platino,"65500,61",Precio de Venta
2005,2005-04-25,Oro,"31710,48",Precio de Compra
2005,2005-04-25,Oro,"32523,57",Precio de Venta
2005,2005-04-25,Plata,"433,54",Precio de Compra
2005,2005-04-25,Plata,"541,93",Precio de Venta
2005,2005-04-25,Platino,"63383,41",Precio de Compra
2005,2005-04-25,Platino,"65723,15",Precio de Venta
2005,2005-04-26,Oro,"31940,17",Precio de Compra
2005,2005-04-26,Oro,"32759,15",Precio de Venta
2005,2005-04-26,Plata,"437,99",Precio de Compra
2005,2005-04-26,Plata,"547,49",Precio de Venta
2005,2005-04-26,Platino,"63810,89",Precio de Compra
2005,2005-04-26,Platino,"66166,41",Precio de Venta
2005,2005-04-27,Oro,"31876,9",Precio de Compra
2005,2005-04-27,Oro,"32694,26",Precio de Venta
2005,2005-04-27,Plata,"434,72",Precio de Compra
2005,2005-04-27,Plata,"543,4",Precio de Venta
2005,2005-04-27,Platino,"63445,65",Precio de Compra
2005,2005-04-27,Platino,"65787,69",Precio de Venta
2005,2005-04-28,Oro,"31716,86",Precio de Compra
2005,2005-04-28,Oro,"32530,11",Precio de Venta
2005,2005-04-28,Plata,"426,67",Precio de Compra
2005,2005-04-28,Plata,"533,34",Precio de Venta
2005,2005-04-28,Platino,"62852,82",Precio de Compra
2005,2005-04-28,Platino,"65172,98",Precio de Venta
2005,2005-04-29,Oro,"31842,18",Precio de Compra
2005,2005-04-29,Oro,"32658,65",Precio de Venta
2005,2005-04-29,Plata,"420,98",Precio de Compra
2005,2005-04-29,Plata,"526,22",Precio de Venta
2005,2005-04-29,Platino,"63035,62",Precio de Compra
2005,2005-04-29,Platino,"65362,53",Precio de Venta
2005,2005-04-30,Oro,"31842,18",Precio de Compra
2005,2005-04-30,Oro,"32658,65",Precio de Venta
2005,2005-04-30,Plata,"420,98",Precio de Compra
2005,2005-04-30,Plata,"526,22",Precio de Venta
2005,2005-04-30,Platino,"63035,62",Precio de Compra
2005,2005-04-30,Platino,"65362,53",Precio de Venta
2005,2005-05-01,Oro,"31842,18",Precio de Compra
2005,2005-05-01,Oro,"32658,65",Precio de Venta
2005,2005-05-01,Plata,"420,98",Precio de Compra
2005,2005-05-01,Plata,"526,22",Precio de Venta
2005,2005-05-01,Platino,"63035,62",Precio de Compra
2005,2005-05-01,Platino,"65362,53",Precio de Venta
2005,2005-05-02,Oro,"31889,03",Precio de Compra
